variant,datetime,heat_kW,internal_gains_kW,area_weighted_tair_C,max_tair_C,any_zone_overheat_flag,any_zone_overheat_excess_C
V2,2021-08-11 04:00:00,0.6624711608886719,1.9344660444259643,22.816840108235695,24.15540466308596,0.0,0.0
V2,2021-08-11 05:00:00,1.6400134887695312,1.981426589012146,22.60685373942059,23.999993896484398,0.0,0.0
V2,2021-08-11 06:00:00,1.1743268432617187,5.940937693595886,22.638686116536476,24.000039672851585,0.0,0.0
V2,2021-08-11 07:00:00,0.0,6.522383491516113,23.026516215006527,24.373269653320335,0.0,0.0
V2,2021-08-11 08:00:00,0.0,4.766816857337952,23.730948384602883,24.93506774902346,0.0,0.0
V2,2021-08-11 09:00:00,0.0,3.746783671379089,24.219354248046894,25.475762939453148,0.0,0.0
V2,2021-08-11 10:00:00,0.0,3.7200314350128174,24.42050832112632,25.718408203124994,0.0,0.0
V2,2021-08-11 11:00:00,0.0,3.7270731744766232,24.53188222249351,25.723840332031244,0.0,0.0
V2,2021-08-11 12:00:00,0.0,4.453093523025513,24.8611770629883,26.023828125000023,0.5,0.05183105468751137
V2,2021-08-11 13:00:00,0.0,3.45378130531311,24.902393595377617,26.03461608886721,0.5,0.15661315917969887
V2,2021-08-11 14:00:00,0.0,2.852026315689087,24.87092488606772,25.970300292968773,0.5,0.28332214355469887
V2,2021-08-11 15:00:00,0.0,3.006672869682312,24.952035522460953,26.056054687500023,0.5,0.32209472656251137
V2,2021-08-11 16:00:00,0.0,3.57198380279541,25.096007283528657,26.227990722656273,0.5,0.38723449707032387
V2,2021-08-11 17:00:00,0.0,4.450959988594056,25.074240620931004,26.16687927246096,0.5,0.42463378906251137
V2,2021-08-11 18:00:00,0.0,4.120053155899048,24.819561258951843,26.024926757812523,0.5,0.28619079589844887
V2,2021-08-11 19:00:00,0.0,5.2413468818664555,24.508945719401062,25.688714599609398,0.5,0.13055114746094887
V2,2021-08-11 20:00:00,0.0,4.931037986755371,24.13781127929689,25.378762817382835,0.5,0.006237792968761369
V2,2021-08-11 21:00:00,0.0,3.774368343353271,23.732840474446636,24.972711181640648,0.0,0.0
V2,2021-08-11 22:00:00,0.0,3.480271430969238,23.613272603352883,24.794580078125023,0.0,0.0
V2,2021-08-11 23:00:00,0.0,2.1889611015319823,23.3835642496745,24.728417968750023,0.0,0.0
V2,2021-08-12 00:00:00,0.18368527984619143,1.9861985273361207,23.210733032226578,24.63758239746096,0.0,0.0
V2,2021-08-12 01:00:00,0.6380422706604003,1.894445170402527,23.016112263997417,24.605813598632835,0.0,0.0
V2,2021-08-12 02:00:00,1.0367605895996093,1.9364318380355834,22.862308756510423,24.541925048828148,0.0,0.0
V2,2021-08-12 03:00:00,1.61452197265625,1.9920257177352905,22.601378377278667,24.403375244140648,0.0,0.0
V2,2021-08-12 04:00:00,1.744431884765625,1.7918804655075073,22.47451426188152,24.370278930664057,0.0,0.0
V2,2021-08-12 05:00:00,1.9722457885742186,2.108163905143738,22.383617655436215,24.28803405761721,0.0,0.0
V2,2021-08-12 06:00:00,1.4663076934814452,6.132501692771912,22.495505269368508,24.298638916015648,0.0,0.0
V2,2021-08-12 07:00:00,0.0,7.911926776885986,22.947284952799492,24.833551025390648,0.0,0.0
V2,2021-08-12 08:00:00,0.0,6.556610940933227,23.247028605143242,25.101647949218773,0.0,0.0
V2,2021-08-12 09:00:00,0.0,3.621005576133728,23.78568674723309,25.204003906250023,0.5,0.0026824951171988687
V2,2021-08-12 10:00:00,0.0,3.392700307846069,24.23375854492189,25.72828063964846,0.5,0.14353637695313637
V2,2021-08-12 11:00:00,0.0,3.444522992134094,24.597823079427094,25.880517578125023,0.5,0.30022888183594887
V2,2021-08-12 12:00:00,0.0,3.5745783538818356,24.903146362304703,26.16938171386721,0.5,0.5071380615234489
V2,2021-08-12 13:00:00,0.0,2.937094747543335,25.078266398111992,26.230249023437523,0.5,0.5542877197265739
V2,2021-08-12 14:00:00,0.0,3.112036043167114,25.20185496012372,26.36933288574221,0.5,0.7382934570312614
V2,2021-08-12 15:00:00,0.0,3.9783921251297,25.342279052734394,26.519128417968773,0.5,0.8153198242187614
V2,2021-08-12 16:00:00,0.0,4.233209548950196,25.30175170898439,26.510705566406273,0.5,0.8792236328125114
V2,2021-08-12 17:00:00,0.0,4.942720046997071,25.12882130940757,26.295251464843773,0.5,0.6885803222656364
V2,2021-08-12 18:00:00,0.0,5.047332382202148,24.93780415852865,26.101220703124994,0.5,0.596356201171858
V2,2021-08-12 19:00:00,0.0,6.036449741363525,24.56373240152997,26.233300781250023,0.5,0.49911193847657387
V2,2021-08-12 20:00:00,0.0,3.8657513179779053,24.096815999348976,25.70697937011721,0.5,0.29409484863282387
V2,2021-08-12 21:00:00,0.0,3.332766302108765,23.751041666666683,25.182168579101585,0.5,0.07612304687501137
V2,2021-08-12 22:00:00,0.0,2.222634860992432,23.490139261881524,25.01722106933596,0.5,0.01722412109376137
V2,2021-08-12 23:00:00,0.21079691314697263,1.928306854248047,23.17650756835939,24.855569458007835,0.0,0.0
V2,2021-08-13 00:00:00,1.0305414428710937,1.767749400138855,22.856144205729187,24.664453125000023,0.0,0.0
V2,2021-08-13 01:00:00,1.379128967285156,1.8445516920089722,22.76018676757814,24.615655517578148,0.0,0.0
V2,2021-08-13 02:00:00,1.898178985595703,2.0049185400009155,22.617923990885437,24.49720153808596,0.0,0.0
V2,2021-08-13 03:00:00,2.4013612670898437,1.9840430784225465,22.490843709309914,24.396096801757835,0.0,0.0
V2,2021-08-13 04:00:00,2.749245361328125,1.8032785825729372,22.417209879557312,24.352044677734398,0.0,0.0
V2,2021-08-13 05:00:00,3.1310526123046873,2.0646762113571167,22.246903991699238,24.202493286132835,0.0,0.0
V2,2021-08-13 06:00:00,2.4574920654296877,6.648054972648621,22.27881266276043,24.26520690917971,0.0,0.0
V2,2021-08-13 07:00:00,1.2422245864868162,6.9485293483734125,22.63735860188804,24.617532348632835,0.0,0.0
V2,2021-08-13 08:00:00,0.41426791381835937,5.0586756839752205,22.933821614583344,24.759957885742182,0.0,0.0
V2,2021-08-13 09:00:00,0.0,4.725941703796387,23.5060999552409,25.240869140625023,0.5,0.20246582031251137
V2,2021-08-13 10:00:00,0.0,3.4915335044264797,23.708187357584652,25.430886840820335,0.5,0.20081787109376137
V2,2021-08-13 11:00:00,0.0,3.1141955890655515,23.927911376953148,25.428521728515648,0.5,0.33346252441407387
V2,2021-08-13 12:00:00,0.0,2.8185308513641356,24.43946736653648,25.95643005371096,0.5,0.7227294921875114
V2,2021-08-13 13:00:00,0.0,2.6922829208374024,24.811316426595074,26.23072204589846,0.5,0.7950561523437614
V2,2021-08-13 14:00:00,0.0,3.1943434047698975,24.813335673014336,26.172402954101557,0.5,0.6541717529296989
V2,2021-08-13 15:00:00,0.0,4.150173898816108,25.084321594238297,26.338739013671898,0.5,0.8541534423828239
V2,2021-08-13 16:00:00,0.0,4.169903071403503,25.26046651204429,26.554666137695335,0.5,0.9594390869140739
V2,2021-08-13 17:00:00,0.0,3.5363972454071044,25.25052541097007,26.461618041992182,0.5,0.833416748046858
V2,2021-08-13 18:00:00,0.0,5.041702279090881,25.36143137613934,26.70234069824221,0.5,1.0227478027343864
V2,2021-08-13 19:00:00,0.0,5.898465995788575,24.72659962972007,25.99225769042971,0.5,0.5753906250000114
V2,2021-08-13 20:00:00,0.0,3.8300111541748048,24.14360453287762,25.569482421875023,0.5,0.40758972167969887
V2,2021-08-13 21:00:00,0.0,2.6828389568328856,23.734885152181,25.278405761718773,0.5,0.27840881347657387
V2,2021-08-13 22:00:00,0.20737445068359375,2.533058624267578,23.337050374348976,25.113824462890648,0.5,0.11382751464844887
V2,2021-08-13 23:00:00,0.48391806793212894,1.922186264038086,23.178094482421898,24.951379394531273,0.0,0.0
V2,2021-08-14 00:00:00,0.6235390930175781,1.7562391843795777,23.056471761067726,24.836175537109398,0.0,0.0
V2,2021-08-14 01:00:00,0.5811710815429687,1.807170485496521,23.026050821940125,24.795999145507835,0.0,0.0
V2,2021-08-14 02:00:00,0.8880720520019532,2.0014836835861205,22.87314503987632,24.616860961914085,0.0,0.0
V2,2021-08-14 03:00:00,1.035492218017578,1.9997040166854858,22.83755137125653,24.58497009277346,0.0,0.0
V2,2021-08-14 04:00:00,1.3543892822265624,2.006182095527649,22.648149108886734,24.415429687500023,0.0,0.0
V2,2021-08-14 05:00:00,1.5234108390808105,2.1244978742599487,22.570898946126324,24.358193969726585,0.0,0.0
V2,2021-08-14 06:00:00,0.4819532470703125,6.571137413978577,22.901968892415383,24.68396911621096,0.0,0.0
V2,2021-08-14 07:00:00,0.0,6.123854959487915,23.253409322102886,24.82557067871096,0.0,0.0
V2,2021-08-14 08:00:00,0.0,5.0564809455871575,23.55378367106122,25.05726013183596,0.0,0.0
V2,2021-08-14 09:00:00,0.0,4.980158499717712,24.276226298014343,25.875543212890648,0.5,0.33547668457032387
V2,2021-08-14 10:00:00,0.0,4.031348587036133,24.76376749674481,26.134088134765648,0.5,0.49486999511719887
V2,2021-08-14 11:00:00,0.0,3.8820658960342405,25.033987935384133,26.335427856445307,0.5,0.652020263671858
V2,2021-08-14 12:00:00,0.0,4.274438045501709,25.116586303710957,26.284402465820335,0.5,0.6978576660156364
V2,2021-08-14 13:00:00,0.0,3.840997880935669,25.381715393066422,26.489312744140648,0.5,0.9107482910156364
V2,2021-08-14 14:00:00,0.0,3.3665943870544437,25.816260274251313,26.920587158203148,0.5,1.0873840332031364
V2,2021-08-14 15:00:00,0.0,4.611965176582336,26.535699462890644,27.491174316406273,0.5,1.5900695800781364
V2,2021-08-14 16:00:00,0.0,4.511168476104736,26.45870869954429,27.477868652343773,0.5,1.5136230468750114
V2,2021-08-14 17:00:00,0.0,5.177240604400635,26.344397481282574,27.48652038574221,0.5,1.5062530517578239
V2,2021-08-14 18:00:00,0.0,4.944406568527222,25.683076477050793,26.782693481445335,0.5,1.0805633544921989
V2,2021-08-14 19:00:00,0.0,7.519150732040405,25.225274658203148,26.521508789062523,0.5,0.7616546630859489
V2,2021-08-14 20:00:00,0.0,4.637029088973999,24.73181559244793,26.00841674804687,0.5,0.563397216796858
V2,2021-08-14 21:00:00,0.0,3.726089305877686,24.408624267578144,25.48963317871096,0.5,0.40385131835938637
V2,2021-08-14 22:00:00,0.0,3.0884535427093507,24.09121348063153,25.353692626953148,0.5,0.35369567871094887
V2,2021-08-14 23:00:00,0.0,2.0346527023315426,23.733402506510423,25.259973144531273,0.5,0.25997619628907387
V2,2021-08-15 00:00:00,0.0,1.9042005796432495,23.55294698079428,25.18305358886721,0.5,0.18305664062501137
V2,2021-08-15 01:00:00,0.1056449203491211,1.7921529531478881,23.456539408365902,25.161462402343773,0.5,0.16146545410157387
V2,2021-08-15 02:00:00,0.29715269470214845,1.9585437440872193,23.31135203043622,25.034600830078148,0.5,0.03460388183594887
V2,2021-08-15 03:00:00,0.7280621032714845,1.8479717779159546,23.073637898763042,24.85608825683596,0.0,0.0
V2,2021-08-15 04:00:00,1.0030906219482423,2.081906867027283,22.996171569824234,24.772302246093773,0.0,0.0
V2,2021-08-15 05:00:00,1.071796371459961,1.9065991773605346,23.002679443359398,24.80201110839846,0.0,0.0
V2,2021-08-15 06:00:00,0.6087565002441406,5.8109467420578005,23.056130981445328,24.85163269042971,0.0,0.0
V2,2021-08-15 07:00:00,0.0,6.4594044008255,23.406355794270844,25.082025146484398,0.5,0.08201293945313637
V2,2021-08-15 08:00:00,0.0,5.2493062095642085,23.699947611490902,25.297036743164085,0.5,0.29702453613282387
V2,2021-08-15 09:00:00,0.0,4.668636095046997,24.070939636230484,25.383935546875023,0.5,0.38390808105469887
V2,2021-08-15 10:00:00,0.0,4.277523012161255,24.526653544108093,26.001916503906273,0.5,0.8095062255859489
V2,2021-08-15 11:00:00,0.0,3.3779137744903567,24.723497009277352,26.051126098632835,0.5,1.0511291503906364
V2,2021-08-15 12:00:00,0.0,3.4248652391433714,24.692369079589866,26.039636230468773,0.5,1.0396240234375114
V2,2021-08-15 13:00:00,0.0,2.909324510574341,24.715058898925797,26.076074218750023,0.5,1.0760620117187614
V2,2021-08-15 14:00:00,0.0,3.3661994943618776,24.889596557617203,26.286431884765648,0.5,1.2864044189453239
V2,2021-08-15 15:00:00,0.0,2.642506618499756,24.897014872233093,26.305017089843773,0.5,1.3050048828125114
V2,2021-08-15 16:00:00,0.0,3.257763813972473,24.942188517252625,26.391030883789085,0.5,1.3910186767578239
V2,2021-08-15 17:00:00,0.0,4.645093984603882,25.056700642903664,26.586221313476585,0.5,1.5862091064453239
V2,2021-08-15 18:00:00,0.1008089065551758,5.308566765069962,24.719750976562523,26.350152587890648,0.5,1.3501403808593864
V2,2021-08-15 19:00:00,0.09501280212402344,5.80673166847229,24.56121215820314,26.307733154296898,0.5,1.3077362060546989
V2,2021-08-15 20:00:00,0.14605258178710936,5.995562120437622,24.213886515299492,25.93042907714846,0.5,0.9304168701171989
V2,2021-08-15 21:00:00,0.2838847961425781,4.790586366653443,24.01264343261721,25.645349121093773,0.5,0.6453369140625114
V2,2021-08-15 22:00:00,0.7132588500976562,2.6061823120117187,23.763118998209656,25.45997009277346,0.5,0.45997314453126137
V2,2021-08-15 23:00:00,0.7935494995117187,2.032722503662109,23.75636189778647,25.473718261718773,0.5,0.47372131347657387
V2,2021-08-16 00:00:00,0.898858455657959,1.9038732976913453,23.670617675781266,25.404153442382835,0.5,0.40415649414063637
V2,2021-08-16 01:00:00,1.0608411407470704,1.7788566770553589,23.51040293375653,25.286645507812523,0.5,0.28664855957032387
V2,2021-08-16 02:00:00,1.4815872497558593,1.9277494802474977,23.53193054199221,25.313287353515648,0.5,0.31329040527344887
V2,2021-08-16 03:00:00,1.521039306640625,1.8991799917221068,23.441753641764343,25.24195251464846,0.5,0.24195556640626137
V2,2021-08-16 04:00:00,1.5792496948242187,1.9586342992782593,23.264728800455742,25.102029418945335,0.5,0.10203247070313637
V2,2021-08-16 05:00:00,1.7911905059814452,2.24517839717865,23.1463587443034,24.998071289062523,0.0,0.0
V2,2021-08-16 06:00:00,1.076802001953125,6.795354723930359,23.318009948730484,25.209039306640648,0.5,0.20902709960938637
V2,2021-08-16 07:00:00,0.6931690063476562,7.2354028587341315,23.454461669921887,25.252160644531273,0.5,0.25214843750001137
V2,2021-08-16 08:00:00,0.26462066650390625,7.150572723865509,23.72361653645835,25.433831787109398,0.5,0.43381958007813637
V2,2021-08-16 09:00:00,0.0,5.530069544792175,24.075926717122414,25.77637634277346,0.5,0.7763488769531364
V2,2021-08-16 10:00:00,0.0,6.467477556228638,24.66988779703778,26.180337524414085,0.5,1.1803100585937614
V2,2021-08-16 11:00:00,0.0,8.37379522895813,25.21725362141929,26.589837646484398,0.5,1.3474243164062614
V2,2021-08-16 12:00:00,0.0,5.780410196304322,25.727703348795583,27.187066650390648,0.5,1.7419097900390739
V2,2021-08-16 13:00:00,0.0,4.2083229713439945,25.789297993977883,27.087609863281273,0.5,1.7359130859375114
V2,2021-08-16 14:00:00,0.0,4.126938086509704,26.006519571940125,27.087396240234398,0.5,1.7081420898437614
V2,2021-08-16 15:00:00,0.0,5.57220435333252,26.499614969889336,27.79609069824221,0.5,1.9722564697265739
V2,2021-08-16 16:00:00,0.0,4.136377618789673,26.662220255533867,27.75867614746096,0.5,2.024044799804699
V2,2021-08-16 17:00:00,0.0,4.7825277633667,27.024229939778667,28.052636718749994,0.5,2.093426513671858
V2,2021-08-16 18:00:00,0.0,4.140883550643921,26.972065226236992,28.24256286621096,1.0,2.2425628662109602
V2,2021-08-16 19:00:00,0.0,4.763211082458495,25.878785705566422,27.009500122070335,0.5,1.4699523925781364
V2,2021-08-16 20:00:00,0.0,3.8601352310180665,25.136834716796884,26.323785400390648,0.5,1.3238037109375114
V2,2021-08-16 21:00:00,0.0,4.076983564376831,24.499055480957054,25.874749755859398,0.5,0.8747528076171989
V2,2021-08-16 22:00:00,0.0,2.771095218658447,24.27816162109377,25.825616455078148,0.5,0.8256195068359489
V2,2021-08-16 23:00:00,0.5020089416503907,2.0158585262298585,23.999650573730484,25.637551879882835,0.5,0.6375549316406364
V2,2021-08-17 00:00:00,1.2359694442749023,1.6880626287460325,23.760959879557305,25.496072387695335,0.5,0.49607543945313637
V2,2021-08-17 01:00:00,1.8230386962890626,1.693716368675232,23.67407887776695,25.459497070312523,0.5,0.45950012207032387
V2,2021-08-17 02:00:00,2.3152388305664062,1.7090481557846071,23.559314982096375,25.397119140625023,0.5,0.39712219238282387
V2,2021-08-17 03:00:00,2.6976594848632813,1.6924835958480835,23.426250712076843,25.317224121093773,0.5,0.31722717285157387
V2,2021-08-17 04:00:00,2.818762634277344,1.7232145032882689,23.361004130045593,25.289392089843773,0.5,0.28939514160157387
V2,2021-08-17 05:00:00,2.7621191329956054,1.7553599386215208,23.17366689046226,25.146203613281273,0.5,0.14620666503907387
V2,2021-08-17 06:00:00,1.3539394607543944,6.767060450553894,23.156676228841167,25.08600769042971,0.5,0.08598022460938637
V2,2021-08-17 07:00:00,0.007896690845489503,7.862284572601318,23.285470581054703,25.102700805664085,0.5,0.10267333984376137
V2,2021-08-17 08:00:00,0.0,7.654489328384399,24.354737854003922,25.731500244140648,0.5,0.6822479248046989
V2,2021-08-17 09:00:00,0.0,7.805636520385742,25.207681274414078,26.424172973632835,0.5,0.9383361816406364
V2,2021-08-17 10:00:00,0.0,6.534922963142395,25.969578043619812,26.93421325683596,0.5,1.2880218505859489
V2,2021-08-17 11:00:00,0.0,8.060878964424134,26.62349853515627,27.798272705078148,1.0,1.7982727050781477
V2,2021-08-17 12:00:00,0.0,6.871836259841919,26.80148213704429,27.74244079589846,1.0,1.7424407958984602
V2,2021-08-17 13:00:00,0.0,4.612288230895996,26.799727376302098,27.721459960937523,1.0,1.7214599609375227
V2,2021-08-17 14:00:00,0.0,5.927008290290832,27.2330286661784,28.130822753906273,1.0,2.1308227539062727
V2,2021-08-17 15:00:00,0.0,4.972483436584472,27.80105489095054,28.70093688964846,1.0,2.7009368896484602
V2,2021-08-17 16:00:00,0.0,4.905383075714111,27.702017720540383,28.692041015625023,1.0,2.6920410156250227
V2,2021-08-17 17:00:00,0.0,3.5805409832000734,27.245446777343766,28.184548950195335,1.0,2.1845489501953352
V2,2021-08-17 18:00:00,0.0,3.6898269119262697,26.512045796712258,27.502252197265648,0.5,1.7564666748046989
V2,2021-08-17 19:00:00,0.0,5.464287767410278,25.4443323771159,26.843041992187523,0.5,1.1970947265625114
V2,2021-08-17 20:00:00,0.0,4.692613424301148,25.123801167806008,26.54822692871096,0.5,0.9436767578125114
V2,2021-08-17 21:00:00,0.0,3.4894016532897947,24.86904551188153,25.892938232421898,0.5,0.7379119873046989
V2,2021-08-17 22:00:00,0.0,2.6827232627868653,24.61744333902997,25.696069335937523,0.5,0.6122406005859489
V2,2021-08-17 23:00:00,0.0,2.184149494171143,24.366698201497414,25.534539794921898,0.5,0.5345428466796989
V2,2021-08-18 00:00:00,0.0,1.919315592765808,24.2894505818685,25.615258789062523,0.5,0.6152618408203239
V2,2021-08-18 01:00:00,0.0,1.7723864965438842,24.08914845784507,25.487573242187523,0.5,0.48757629394532387
V2,2021-08-18 02:00:00,0.0,1.8671551847457886,24.026027933756524,25.42945251464846,0.5,0.42944030761719887
V2,2021-08-18 03:00:00,0.0,1.928032576560974,23.810370381673195,25.339257812500023,0.5,0.33926086425782387
V2,2021-08-18 04:00:00,0.0,1.7818745756149292,23.65718485514325,25.309259033203148,0.5,0.30926208496094887
V2,2021-08-18 05:00:00,0.020323137283325195,1.7059595308303832,23.52667643229168,25.258508300781273,0.5,0.25851135253907387
V2,2021-08-18 06:00:00,0.0,6.247713349342346,23.661876932779965,25.274774169921898,0.5,0.27474670410157387
V2,2021-08-18 07:00:00,0.0,6.041550712585449,24.11942698160809,25.450769042968773,0.5,0.30866699218751137
V2,2021-08-18 08:00:00,0.0,4.954385557174683,24.912761942545593,26.000711059570335,0.5,0.5387847900390739
V2,2021-08-18 09:00:00,0.0,3.8546081018447875,25.638169860839866,26.688562011718773,0.5,0.7647064208984489
V2,2021-08-18 10:00:00,0.0,4.426093903064728,26.35456492106122,27.161431884765648,1.0,1.1614318847656477
V2,2021-08-18 11:00:00,0.0,4.126846116065979,26.41823730468752,27.309243774414085,1.0,1.3092437744140852
V2,2021-08-18 12:00:00,0.0,2.906666527748108,26.798984781901048,27.55878601074221,1.0,1.5587860107422102
V2,2021-08-18 13:00:00,0.0,2.7669957337379456,26.810011800130226,27.626016235351585,1.0,1.6260162353515852
V2,2021-08-18 14:00:00,0.0,3.571625169456005,27.198266601562523,28.096429443359398,1.0,2.0964294433593977
V2,2021-08-18 15:00:00,0.0,3.185915266036987,27.031650797526062,27.97803649902346,1.0,1.9780364990234602
V2,2021-08-18 16:00:00,0.0,3.704012249946594,26.833304341634133,27.959222412109398,1.0,1.9592224121093977
V2,2021-08-18 17:00:00,0.0,4.2755020923614495,26.758447265625016,27.618203735351585,0.5,1.8574951171875114
