variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V3,9,Storey_4_Zone_3,False,2021-08-05 01:00:00,26.244927978515648
V3,9,Storey_4_Zone_3,False,2021-08-05 02:00:00,26.118264770507835
V3,9,Storey_4_Zone_3,False,2021-08-05 03:00:00,25.90351257324221
V3,9,Storey_4_Zone_3,False,2021-08-05 04:00:00,25.757409667968773
V3,9,Storey_4_Zone_3,False,2021-08-05 05:00:00,25.625604248046898
V3,9,Storey_4_Zone_3,False,2021-08-05 06:00:00,25.894570922851585
V3,9,Storey_4_Zone_3,False,2021-08-05 07:00:00,26.115472412109398
V3,9,Storey_4_Zone_3,False,2021-08-05 08:00:00,26.445153808593773
V3,9,Storey_4_Zone_3,False,2021-08-05 09:00:00,26.476541137695307
V3,9,Storey_4_Zone_3,False,2021-08-05 10:00:00,27.109887695312523
V3,9,Storey_4_Zone_3,False,2021-08-05 11:00:00,27.307458496093773
V3,9,Storey_4_Zone_3,False,2021-08-05 12:00:00,27.580667114257835
V3,9,Storey_4_Zone_3,False,2021-08-05 13:00:00,27.608728027343773
V3,9,Storey_4_Zone_3,False,2021-08-05 14:00:00,28.00373229980471
V3,9,Storey_4_Zone_3,False,2021-08-05 15:00:00,28.198114013671898
V3,9,Storey_4_Zone_3,False,2021-08-05 16:00:00,28.131097412109398
V3,9,Storey_4_Zone_3,False,2021-08-05 17:00:00,28.343988037109398
V3,9,Storey_4_Zone_3,False,2021-08-05 18:00:00,28.215692138671898
V3,9,Storey_4_Zone_3,False,2021-08-05 19:00:00,27.649652099609398
V3,9,Storey_4_Zone_3,False,2021-08-05 20:00:00,27.266748046875023
V3,9,Storey_4_Zone_3,False,2021-08-05 21:00:00,26.677972412109398
V3,9,Storey_4_Zone_3,False,2021-08-05 22:00:00,26.54436645507812
V3,9,Storey_4_Zone_3,False,2021-08-05 23:00:00,26.269647216796898
V3,9,Storey_4_Zone_3,False,2021-08-06 00:00:00,26.022119140625023
V3,9,Storey_4_Zone_3,False,2021-08-06 01:00:00,25.855340576171898
V3,9,Storey_4_Zone_3,False,2021-08-06 02:00:00,25.530374145507835
V3,9,Storey_4_Zone_3,False,2021-08-06 03:00:00,25.35950622558596
V3,9,Storey_4_Zone_3,False,2021-08-06 04:00:00,25.173608398437494
V3,9,Storey_4_Zone_3,False,2021-08-06 05:00:00,25.017175292968716
V3,9,Storey_4_Zone_3,False,2021-08-06 06:00:00,25.35566101074221
V3,9,Storey_4_Zone_3,False,2021-08-06 07:00:00,25.704675292968773
V3,9,Storey_4_Zone_3,False,2021-08-06 08:00:00,26.269128417968773
V3,9,Storey_4_Zone_3,False,2021-08-06 09:00:00,26.566415405273432
V3,9,Storey_4_Zone_3,False,2021-08-06 10:00:00,27.003961181640648
V3,9,Storey_4_Zone_3,False,2021-08-06 11:00:00,27.213922119140648
V3,9,Storey_4_Zone_3,False,2021-08-06 12:00:00,27.845422363281273
V3,9,Storey_4_Zone_3,False,2021-08-06 13:00:00,27.947366333007835
V3,9,Storey_4_Zone_3,False,2021-08-06 14:00:00,28.381936645507835
V3,9,Storey_4_Zone_3,False,2021-08-06 15:00:00,29.148477172851585
V3,9,Storey_4_Zone_3,False,2021-08-06 16:00:00,28.75628051757812
V3,9,Storey_4_Zone_3,False,2021-08-06 17:00:00,28.860330200195335
V3,9,Storey_4_Zone_3,False,2021-08-06 18:00:00,28.507257080078148
V3,9,Storey_4_Zone_3,False,2021-08-06 19:00:00,27.934243774414085
V3,9,Storey_4_Zone_3,False,2021-08-06 20:00:00,27.357034301757807
V3,9,Storey_4_Zone_3,False,2021-08-06 21:00:00,27.098611450195335
V3,9,Storey_4_Zone_3,False,2021-08-06 22:00:00,26.90233764648437
V3,9,Storey_4_Zone_3,False,2021-08-06 23:00:00,26.523599243164057
V3,9,Storey_4_Zone_3,False,2021-08-07 00:00:00,26.363458251953148
V3,9,Storey_4_Zone_3,False,2021-08-07 01:00:00,26.244989013671898
V3,9,Storey_4_Zone_3,False,2021-08-07 02:00:00,26.029382324218773
V3,9,Storey_4_Zone_3,False,2021-08-07 03:00:00,25.878747558593773
V3,9,Storey_4_Zone_3,False,2021-08-07 04:00:00,25.520761108398432
V3,9,Storey_4_Zone_3,False,2021-08-07 05:00:00,25.34839782714846
V3,9,Storey_4_Zone_3,False,2021-08-07 06:00:00,25.688378906250023
V3,9,Storey_4_Zone_3,False,2021-08-07 07:00:00,25.76490173339846
V3,9,Storey_4_Zone_3,False,2021-08-07 08:00:00,26.11731872558596
V3,10,Storey_5_Zone_2,False,2021-08-04 08:00:00,26.427911376953148
V3,10,Storey_5_Zone_2,False,2021-08-04 09:00:00,26.799356079101585
V3,10,Storey_5_Zone_2,False,2021-08-04 10:00:00,27.266824340820335
V3,10,Storey_5_Zone_2,False,2021-08-04 11:00:00,27.78241882324221
V3,10,Storey_5_Zone_2,False,2021-08-04 12:00:00,28.279016113281273
V3,10,Storey_5_Zone_2,False,2021-08-04 13:00:00,28.45295104980471
V3,10,Storey_5_Zone_2,False,2021-08-04 14:00:00,29.01984558105471
V3,10,Storey_5_Zone_2,False,2021-08-04 15:00:00,29.394464111328148
V3,10,Storey_5_Zone_2,False,2021-08-04 16:00:00,29.559167480468773
V3,10,Storey_5_Zone_2,False,2021-08-04 17:00:00,29.625665283203148
V3,10,Storey_5_Zone_2,False,2021-08-04 18:00:00,29.178094482421898
V3,10,Storey_5_Zone_2,False,2021-08-04 19:00:00,28.460412597656273
V3,10,Storey_5_Zone_2,False,2021-08-04 20:00:00,27.758386230468773
V3,10,Storey_5_Zone_2,False,2021-08-04 21:00:00,27.413766479492182
V3,10,Storey_5_Zone_2,False,2021-08-04 22:00:00,27.06737670898437
V3,10,Storey_5_Zone_2,False,2021-08-04 23:00:00,26.925714111328148
V3,10,Storey_5_Zone_2,False,2021-08-05 00:00:00,26.713098144531273
V3,10,Storey_5_Zone_2,False,2021-08-05 01:00:00,26.588845825195335
V3,10,Storey_5_Zone_2,False,2021-08-05 02:00:00,26.469201660156273
V3,10,Storey_5_Zone_2,False,2021-08-05 03:00:00,26.289346313476585
V3,10,Storey_5_Zone_2,False,2021-08-05 04:00:00,26.138452148437523
V3,10,Storey_5_Zone_2,False,2021-08-05 05:00:00,26.02361450195312
V3,10,Storey_5_Zone_2,False,2021-08-05 06:00:00,26.200891113281273
V3,10,Storey_5_Zone_2,False,2021-08-05 07:00:00,26.174539184570335
V3,10,Storey_5_Zone_2,False,2021-08-05 08:00:00,26.482354736328148
V3,10,Storey_5_Zone_2,False,2021-08-05 09:00:00,26.518762207031273
V3,10,Storey_5_Zone_2,False,2021-08-05 10:00:00,27.20350036621096
V3,10,Storey_5_Zone_2,False,2021-08-05 11:00:00,27.460260009765648
V3,10,Storey_5_Zone_2,False,2021-08-05 12:00:00,27.97345886230471
V3,10,Storey_5_Zone_2,False,2021-08-05 13:00:00,27.97321472167971
V3,10,Storey_5_Zone_2,False,2021-08-05 14:00:00,28.372460937500023
V3,10,Storey_5_Zone_2,False,2021-08-05 15:00:00,28.575723266601585
V3,10,Storey_5_Zone_2,False,2021-08-05 16:00:00,28.432824707031273
V3,10,Storey_5_Zone_2,False,2021-08-05 17:00:00,28.884515380859398
V3,10,Storey_5_Zone_2,False,2021-08-05 18:00:00,28.692788696289057
V3,10,Storey_5_Zone_2,False,2021-08-05 19:00:00,28.157205200195335
V3,10,Storey_5_Zone_2,False,2021-08-05 20:00:00,27.564675903320335
V3,10,Storey_5_Zone_2,False,2021-08-05 21:00:00,26.870812988281273
V3,10,Storey_5_Zone_2,False,2021-08-05 22:00:00,26.69941101074221
V3,10,Storey_5_Zone_2,False,2021-08-05 23:00:00,26.460733032226585
V3,10,Storey_5_Zone_2,False,2021-08-06 00:00:00,26.323281860351585
V3,10,Storey_5_Zone_2,False,2021-08-06 01:00:00,26.260949707031273
V3,10,Storey_5_Zone_2,False,2021-08-06 02:00:00,26.075067138671898
V3,10,Storey_5_Zone_2,False,2021-08-06 03:00:00,25.91327819824221
V3,10,Storey_5_Zone_2,False,2021-08-06 04:00:00,25.74620971679687
V3,10,Storey_5_Zone_2,False,2021-08-06 05:00:00,25.565744018554682
V3,10,Storey_5_Zone_2,False,2021-08-06 06:00:00,25.647607421875023
V3,10,Storey_5_Zone_2,False,2021-08-06 07:00:00,26.208642578125023
V3,10,Storey_5_Zone_2,False,2021-08-06 08:00:00,26.372918701171898
V3,10,Storey_5_Zone_2,False,2021-08-06 09:00:00,26.606301879882835
V3,10,Storey_5_Zone_2,False,2021-08-06 10:00:00,27.127847290039057
V3,10,Storey_5_Zone_2,False,2021-08-06 11:00:00,27.386468505859398
V3,10,Storey_5_Zone_2,False,2021-08-06 12:00:00,28.05903015136721
V3,10,Storey_5_Zone_2,False,2021-08-06 13:00:00,28.376428222656273
V3,10,Storey_5_Zone_2,False,2021-08-06 14:00:00,28.841394042968773
V3,10,Storey_5_Zone_2,False,2021-08-06 15:00:00,29.297235107421898
V3,10,Storey_5_Zone_2,False,2021-08-06 16:00:00,29.288369750976585
V3,10,Storey_5_Zone_2,False,2021-08-06 17:00:00,29.397149658203148
V3,10,Storey_5_Zone_2,False,2021-08-06 18:00:00,28.982446289062523
V3,10,Storey_5_Zone_2,False,2021-08-06 19:00:00,28.214334106445335
V3,10,Storey_5_Zone_2,False,2021-08-06 20:00:00,27.60686645507812
V3,10,Storey_5_Zone_2,False,2021-08-06 21:00:00,27.299829101562523
V3,10,Storey_5_Zone_2,False,2021-08-06 22:00:00,27.088174438476585
V3,10,Storey_5_Zone_2,False,2021-08-06 23:00:00,26.76032409667971
V3,10,Storey_5_Zone_2,False,2021-08-07 00:00:00,26.561364746093773
V3,10,Storey_5_Zone_2,False,2021-08-07 01:00:00,26.465356445312523
V3,10,Storey_5_Zone_2,False,2021-08-07 02:00:00,26.33869323730471
V3,10,Storey_5_Zone_2,False,2021-08-07 03:00:00,26.19983825683596
V3,10,Storey_5_Zone_2,False,2021-08-07 04:00:00,25.835366821289085
V3,10,Storey_5_Zone_2,False,2021-08-07 05:00:00,25.69849548339846
V3,10,Storey_5_Zone_2,False,2021-08-07 06:00:00,25.745141601562494
V3,10,Storey_5_Zone_2,False,2021-08-07 07:00:00,26.132913208007835
V3,10,Storey_5_Zone_2,False,2021-08-07 08:00:00,26.224908447265648
V3,11,Storey_5_Zone_3,False,2021-08-04 08:00:00,26.28315124511721
V3,11,Storey_5_Zone_3,False,2021-08-04 09:00:00,26.703851318359398
V3,11,Storey_5_Zone_3,False,2021-08-04 10:00:00,27.29462585449221
V3,11,Storey_5_Zone_3,False,2021-08-04 11:00:00,27.569924926757835
V3,11,Storey_5_Zone_3,False,2021-08-04 12:00:00,27.904901123046898
V3,11,Storey_5_Zone_3,False,2021-08-04 13:00:00,28.087548828125023
V3,11,Storey_5_Zone_3,False,2021-08-04 14:00:00,28.67241821289062
V3,11,Storey_5_Zone_3,False,2021-08-04 15:00:00,29.092675781250023
V3,11,Storey_5_Zone_3,False,2021-08-04 16:00:00,29.325173950195335
V3,11,Storey_5_Zone_3,False,2021-08-04 17:00:00,29.306130981445335
V3,11,Storey_5_Zone_3,False,2021-08-04 18:00:00,28.839196777343716
V3,11,Storey_5_Zone_3,False,2021-08-04 19:00:00,28.43682250976562
V3,11,Storey_5_Zone_3,False,2021-08-04 20:00:00,27.582940673828148
V3,11,Storey_5_Zone_3,False,2021-08-04 21:00:00,27.234902954101585
V3,11,Storey_5_Zone_3,False,2021-08-04 22:00:00,26.99726257324221
V3,11,Storey_5_Zone_3,False,2021-08-04 23:00:00,26.874673461914085
V3,11,Storey_5_Zone_3,False,2021-08-05 00:00:00,26.62037048339846
V3,11,Storey_5_Zone_3,False,2021-08-05 01:00:00,26.452661132812523
V3,11,Storey_5_Zone_3,False,2021-08-05 02:00:00,26.328668212890648
V3,11,Storey_5_Zone_3,False,2021-08-05 03:00:00,26.158105468750023
V3,11,Storey_5_Zone_3,False,2021-08-05 04:00:00,26.013604736328148
V3,11,Storey_5_Zone_3,False,2021-08-05 05:00:00,25.92565307617187
V3,11,Storey_5_Zone_3,False,2021-08-05 06:00:00,26.081460571289085
V3,11,Storey_5_Zone_3,False,2021-08-05 07:00:00,26.073526000976585
V3,11,Storey_5_Zone_3,False,2021-08-05 08:00:00,26.513833618164085
V3,11,Storey_5_Zone_3,False,2021-08-05 09:00:00,26.454339599609398
V3,11,Storey_5_Zone_3,False,2021-08-05 10:00:00,27.030358886718716
V3,11,Storey_5_Zone_3,False,2021-08-05 11:00:00,27.25147399902346
V3,11,Storey_5_Zone_3,False,2021-08-05 12:00:00,27.65552673339846
V3,11,Storey_5_Zone_3,False,2021-08-05 13:00:00,27.645379638671898
V3,11,Storey_5_Zone_3,False,2021-08-05 14:00:00,28.297143554687523
V3,11,Storey_5_Zone_3,False,2021-08-05 15:00:00,28.446069335937523
V3,11,Storey_5_Zone_3,False,2021-08-05 16:00:00,28.25721130371096
V3,11,Storey_5_Zone_3,False,2021-08-05 17:00:00,28.53412780761721
V3,11,Storey_5_Zone_3,False,2021-08-05 18:00:00,28.44342956542971
V3,11,Storey_5_Zone_3,False,2021-08-05 19:00:00,27.89789733886721
V3,11,Storey_5_Zone_3,False,2021-08-05 20:00:00,27.49604187011721
V3,11,Storey_5_Zone_3,False,2021-08-05 21:00:00,26.932717895507835
V3,11,Storey_5_Zone_3,False,2021-08-05 22:00:00,26.64771423339846
V3,11,Storey_5_Zone_3,False,2021-08-05 23:00:00,26.402001953124994
V3,11,Storey_5_Zone_3,False,2021-08-06 00:00:00,26.189416503906273
V3,11,Storey_5_Zone_3,False,2021-08-06 01:00:00,26.10827026367187
V3,11,Storey_5_Zone_3,False,2021-08-06 02:00:00,25.91126403808596
V3,11,Storey_5_Zone_3,False,2021-08-06 03:00:00,25.754449462890648
V3,11,Storey_5_Zone_3,False,2021-08-06 04:00:00,25.584344482421898
V3,11,Storey_5_Zone_3,False,2021-08-06 05:00:00,25.414590454101585
V3,11,Storey_5_Zone_3,False,2021-08-06 06:00:00,25.743966674804682
V3,11,Storey_5_Zone_3,False,2021-08-06 07:00:00,26.097863769531273
V3,11,Storey_5_Zone_3,False,2021-08-06 08:00:00,26.196862792968773
V3,11,Storey_5_Zone_3,False,2021-08-06 09:00:00,26.509851074218773
V3,11,Storey_5_Zone_3,False,2021-08-06 10:00:00,26.934869384765648
V3,11,Storey_5_Zone_3,False,2021-08-06 11:00:00,27.20008239746096
V3,11,Storey_5_Zone_3,False,2021-08-06 12:00:00,28.036843872070335
V3,11,Storey_5_Zone_3,False,2021-08-06 13:00:00,28.122552490234398
V3,11,Storey_5_Zone_3,False,2021-08-06 14:00:00,28.692926025390648
V3,11,Storey_5_Zone_3,False,2021-08-06 15:00:00,29.103967285156273
V3,11,Storey_5_Zone_3,False,2021-08-06 16:00:00,29.053643798828148
V3,11,Storey_5_Zone_3,False,2021-08-06 17:00:00,29.146997070312523
V3,11,Storey_5_Zone_3,False,2021-08-06 18:00:00,28.557550048828148
V3,11,Storey_5_Zone_3,False,2021-08-06 19:00:00,27.981958007812523
V3,11,Storey_5_Zone_3,False,2021-08-06 20:00:00,27.441323852539085
V3,11,Storey_5_Zone_3,False,2021-08-06 21:00:00,27.09894714355471
V3,11,Storey_5_Zone_3,False,2021-08-06 22:00:00,26.946084594726585
V3,11,Storey_5_Zone_3,False,2021-08-06 23:00:00,26.667169189453148
V3,11,Storey_5_Zone_3,False,2021-08-07 00:00:00,26.49146423339846
V3,11,Storey_5_Zone_3,False,2021-08-07 01:00:00,26.407388305664085
V3,11,Storey_5_Zone_3,False,2021-08-07 02:00:00,26.297891235351585
V3,11,Storey_5_Zone_3,False,2021-08-07 03:00:00,26.131768798828148
V3,11,Storey_5_Zone_3,False,2021-08-07 04:00:00,25.780633544921898
V3,11,Storey_5_Zone_3,False,2021-08-07 05:00:00,25.64118347167971
V3,11,Storey_5_Zone_3,False,2021-08-07 06:00:00,25.571084594726557
V3,11,Storey_5_Zone_3,False,2021-08-07 07:00:00,26.129479980468773
V3,11,Storey_5_Zone_3,False,2021-08-07 08:00:00,26.268777465820335
V5,1,Storey_1_Zone_1,False,2021-08-04 08:00:00,23.967767333984398
V5,1,Storey_1_Zone_1,False,2021-08-04 09:00:00,24.866555786132835
V5,1,Storey_1_Zone_1,False,2021-08-04 10:00:00,25.672387695312523
V5,1,Storey_1_Zone_1,False,2021-08-04 11:00:00,26.16150817871096
V5,1,Storey_1_Zone_1,False,2021-08-04 12:00:00,26.806054687500023
V5,1,Storey_1_Zone_1,False,2021-08-04 13:00:00,27.026589965820307
V5,1,Storey_1_Zone_1,False,2021-08-04 14:00:00,27.57129821777346
V5,1,Storey_1_Zone_1,False,2021-08-04 15:00:00,27.903924560546898
V5,1,Storey_1_Zone_1,False,2021-08-04 16:00:00,28.151116943359398
V5,1,Storey_1_Zone_1,False,2021-08-04 17:00:00,28.150827026367182
V5,1,Storey_1_Zone_1,False,2021-08-04 18:00:00,27.467523193359398
V5,1,Storey_1_Zone_1,False,2021-08-04 19:00:00,26.812234497070307
V5,1,Storey_1_Zone_1,False,2021-08-04 20:00:00,26.187753295898432
V5,1,Storey_1_Zone_1,False,2021-08-04 21:00:00,25.65760192871096
V5,1,Storey_1_Zone_1,False,2021-08-04 22:00:00,25.215432739257835
V5,1,Storey_1_Zone_1,False,2021-08-04 23:00:00,24.985101318359398
V5,1,Storey_1_Zone_1,False,2021-08-05 00:00:00,24.626367187499994
V5,1,Storey_1_Zone_1,False,2021-08-05 01:00:00,24.340554809570335
V5,1,Storey_1_Zone_1,False,2021-08-05 02:00:00,24.131021118164085
V5,1,Storey_1_Zone_1,False,2021-08-05 03:00:00,23.824365234375023
V5,1,Storey_1_Zone_1,False,2021-08-05 04:00:00,23.53113708496096
V5,1,Storey_1_Zone_1,False,2021-08-05 05:00:00,23.284570312500023
V5,1,Storey_1_Zone_1,False,2021-08-05 06:00:00,23.143106079101585
V5,1,Storey_1_Zone_1,False,2021-08-05 07:00:00,23.487329101562523
V5,1,Storey_1_Zone_1,False,2021-08-05 08:00:00,24.117395019531273
V5,1,Storey_1_Zone_1,False,2021-08-05 09:00:00,24.25562438964846
V5,1,Storey_1_Zone_1,False,2021-08-05 10:00:00,25.21601257324221
V5,1,Storey_1_Zone_1,False,2021-08-05 11:00:00,25.541101074218773
V5,1,Storey_1_Zone_1,False,2021-08-05 12:00:00,26.017663574218773
V5,1,Storey_1_Zone_1,False,2021-08-05 13:00:00,26.102136230468773
V5,1,Storey_1_Zone_1,False,2021-08-05 14:00:00,26.650064086914085
V5,1,Storey_1_Zone_1,False,2021-08-05 15:00:00,26.919915771484398
V5,1,Storey_1_Zone_1,False,2021-08-05 16:00:00,26.59736022949221
V5,1,Storey_1_Zone_1,False,2021-08-05 17:00:00,26.896997070312494
V5,1,Storey_1_Zone_1,False,2021-08-05 18:00:00,26.747674560546898
V5,1,Storey_1_Zone_1,False,2021-08-05 19:00:00,26.093011474609398
V5,1,Storey_1_Zone_1,False,2021-08-05 20:00:00,25.74933776855471
V5,1,Storey_1_Zone_1,False,2021-08-05 21:00:00,25.028924560546898
V5,1,Storey_1_Zone_1,False,2021-08-05 22:00:00,24.593927001953148
V5,1,Storey_1_Zone_1,False,2021-08-05 23:00:00,24.139016723632835
V5,1,Storey_1_Zone_1,False,2021-08-06 00:00:00,23.740930175781273
V5,1,Storey_1_Zone_1,False,2021-08-06 01:00:00,23.565576171875023
V5,1,Storey_1_Zone_1,False,2021-08-06 02:00:00,23.249185180664085
V5,1,Storey_1_Zone_1,False,2021-08-06 03:00:00,22.99781188964846
V5,1,Storey_1_Zone_1,False,2021-08-06 04:00:00,22.762597656250023
V5,1,Storey_1_Zone_1,False,2021-08-06 05:00:00,22.504861450195335
V5,1,Storey_1_Zone_1,False,2021-08-06 06:00:00,22.35382995605471
V5,1,Storey_1_Zone_1,False,2021-08-06 07:00:00,23.11353454589846
V5,1,Storey_1_Zone_1,False,2021-08-06 08:00:00,23.79309997558596
V5,1,Storey_1_Zone_1,False,2021-08-06 09:00:00,24.34534606933596
V5,1,Storey_1_Zone_1,False,2021-08-06 10:00:00,25.17078552246096
V5,1,Storey_1_Zone_1,False,2021-08-06 11:00:00,25.697595214843773
V5,1,Storey_1_Zone_1,False,2021-08-06 12:00:00,26.521768188476585
V5,1,Storey_1_Zone_1,False,2021-08-06 13:00:00,26.878167724609398
V5,1,Storey_1_Zone_1,False,2021-08-06 14:00:00,27.394036865234398
V5,1,Storey_1_Zone_1,False,2021-08-06 15:00:00,27.917810058593773
V5,1,Storey_1_Zone_1,False,2021-08-06 16:00:00,27.758767700195335
V5,1,Storey_1_Zone_1,False,2021-08-06 17:00:00,27.774865722656273
V5,1,Storey_1_Zone_1,False,2021-08-06 18:00:00,27.376977539062523
V5,1,Storey_1_Zone_1,False,2021-08-06 19:00:00,26.738854980468773
V5,1,Storey_1_Zone_1,False,2021-08-06 20:00:00,26.168695068359398
V5,1,Storey_1_Zone_1,False,2021-08-06 21:00:00,25.650430297851585
V5,1,Storey_1_Zone_1,False,2021-08-06 22:00:00,25.385461425781244
V5,1,Storey_1_Zone_1,False,2021-08-06 23:00:00,24.895715332031273
V5,1,Storey_1_Zone_1,False,2021-08-07 00:00:00,24.410119628906273
V5,1,Storey_1_Zone_1,False,2021-08-07 01:00:00,24.140344238281273
V5,1,Storey_1_Zone_1,False,2021-08-07 02:00:00,23.86921081542971
V5,1,Storey_1_Zone_1,False,2021-08-07 03:00:00,23.609246826171898
V5,1,Storey_1_Zone_1,False,2021-08-07 04:00:00,23.140176391601585
V5,1,Storey_1_Zone_1,False,2021-08-07 05:00:00,22.82465515136721
V5,1,Storey_1_Zone_1,False,2021-08-07 06:00:00,22.537759399414057
V5,1,Storey_1_Zone_1,False,2021-08-07 07:00:00,22.915933227539085
V5,1,Storey_1_Zone_1,False,2021-08-07 08:00:00,23.46631774902346
V5,2,Storey_1_Zone_2,False,2021-08-04 08:00:00,25.774194335937523
V5,2,Storey_1_Zone_2,False,2021-08-04 09:00:00,26.319314575195335
V5,2,Storey_1_Zone_2,False,2021-08-04 10:00:00,26.814050292968773
V5,2,Storey_1_Zone_2,False,2021-08-04 11:00:00,26.97596130371096
V5,2,Storey_1_Zone_2,False,2021-08-04 12:00:00,27.317422485351585
V5,2,Storey_1_Zone_2,False,2021-08-04 13:00:00,27.614236450195335
V5,2,Storey_1_Zone_2,False,2021-08-04 14:00:00,28.036279296875023
V5,2,Storey_1_Zone_2,False,2021-08-04 15:00:00,28.08344421386721
V5,2,Storey_1_Zone_2,False,2021-08-04 16:00:00,28.070123291015648
V5,2,Storey_1_Zone_2,False,2021-08-04 17:00:00,28.01661071777346
V5,2,Storey_1_Zone_2,False,2021-08-04 18:00:00,27.563592529296898
V5,2,Storey_1_Zone_2,False,2021-08-04 19:00:00,27.04802856445312
V5,2,Storey_1_Zone_2,False,2021-08-04 20:00:00,26.646630859375023
V5,2,Storey_1_Zone_2,False,2021-08-04 21:00:00,26.400842285156244
V5,2,Storey_1_Zone_2,False,2021-08-04 22:00:00,25.997369384765648
V5,2,Storey_1_Zone_2,False,2021-08-04 23:00:00,25.852777099609398
V5,2,Storey_1_Zone_2,False,2021-08-05 00:00:00,25.582925415039085
V5,2,Storey_1_Zone_2,False,2021-08-05 01:00:00,25.39415893554687
V5,2,Storey_1_Zone_2,False,2021-08-05 02:00:00,25.210931396484398
V5,2,Storey_1_Zone_2,False,2021-08-05 03:00:00,24.969689941406273
V5,2,Storey_1_Zone_2,False,2021-08-05 04:00:00,24.803079223632835
V5,2,Storey_1_Zone_2,False,2021-08-05 05:00:00,24.559671020507835
V5,2,Storey_1_Zone_2,False,2021-08-05 06:00:00,24.852304077148432
V5,2,Storey_1_Zone_2,False,2021-08-05 07:00:00,25.19184265136721
V5,2,Storey_1_Zone_2,False,2021-08-05 08:00:00,25.563287353515648
V5,2,Storey_1_Zone_2,False,2021-08-05 09:00:00,25.626382446289057
V5,2,Storey_1_Zone_2,False,2021-08-05 10:00:00,26.420144653320335
V5,2,Storey_1_Zone_2,False,2021-08-05 11:00:00,26.50383911132812
V5,2,Storey_1_Zone_2,False,2021-08-05 12:00:00,26.804299926757835
V5,2,Storey_1_Zone_2,False,2021-08-05 13:00:00,26.91193542480471
V5,2,Storey_1_Zone_2,False,2021-08-05 14:00:00,27.193093872070335
V5,2,Storey_1_Zone_2,False,2021-08-05 15:00:00,27.259179687500023
V5,2,Storey_1_Zone_2,False,2021-08-05 16:00:00,27.02979431152346
V5,2,Storey_1_Zone_2,False,2021-08-05 17:00:00,27.201776123046898
V5,2,Storey_1_Zone_2,False,2021-08-05 18:00:00,27.419000244140648
V5,2,Storey_1_Zone_2,False,2021-08-05 19:00:00,26.60346374511721
V5,2,Storey_1_Zone_2,False,2021-08-05 20:00:00,26.313897705078148
V5,2,Storey_1_Zone_2,False,2021-08-05 21:00:00,25.794824218750023
V5,2,Storey_1_Zone_2,False,2021-08-05 22:00:00,25.442895507812523
V5,2,Storey_1_Zone_2,False,2021-08-05 23:00:00,24.993264770507835
V5,2,Storey_1_Zone_2,False,2021-08-06 00:00:00,24.70960388183596
V5,2,Storey_1_Zone_2,False,2021-08-06 01:00:00,24.55036315917971
V5,2,Storey_1_Zone_2,False,2021-08-06 02:00:00,24.198266601562523
V5,2,Storey_1_Zone_2,False,2021-08-06 03:00:00,24.032205200195335
V5,2,Storey_1_Zone_2,False,2021-08-06 04:00:00,23.851358032226585
V5,2,Storey_1_Zone_2,False,2021-08-06 05:00:00,23.65314636230471
V5,2,Storey_1_Zone_2,False,2021-08-06 06:00:00,23.829858398437523
V5,2,Storey_1_Zone_2,False,2021-08-06 07:00:00,24.555947875976557
V5,2,Storey_1_Zone_2,False,2021-08-06 08:00:00,25.19262084960937
V5,2,Storey_1_Zone_2,False,2021-08-06 09:00:00,25.711419677734398
V5,2,Storey_1_Zone_2,False,2021-08-06 10:00:00,26.250588989257835
V5,2,Storey_1_Zone_2,False,2021-08-06 11:00:00,26.41413269042971
V5,2,Storey_1_Zone_2,False,2021-08-06 12:00:00,26.865884399414085
V5,2,Storey_1_Zone_2,False,2021-08-06 13:00:00,26.995202636718773
V5,2,Storey_1_Zone_2,False,2021-08-06 14:00:00,27.303704833984398
V5,2,Storey_1_Zone_2,False,2021-08-06 15:00:00,27.405114746093773
V5,2,Storey_1_Zone_2,False,2021-08-06 16:00:00,27.03626403808596
V5,2,Storey_1_Zone_2,False,2021-08-06 17:00:00,27.32471618652346
V5,2,Storey_1_Zone_2,False,2021-08-06 18:00:00,27.078027343750023
